problem,size,solver,instance,time_s,solved,tol
qp,p32i16,path,78,0.004595,false,0.0001
qp,p32i16,ip_umfpack,78,0.038952,false,0.0001
qp,p32i16,ip_klu,78,0.01025,false,0.0001
qp,p32i16,path,79,0.000325,true,0.0001
qp,p32i16,ip_umfpack,79,0.000794,true,0.0001
qp,p32i16,ip_klu,79,0.000198,true,0.0001
qp,p32i16,path,80,0.009798,false,0.0001
qp,p32i16,ip_umfpack,80,0.002149,false,0.0001
qp,p32i16,ip_klu,80,0.000599,false,0.0001
qp,p32i16,path,81,0.003408,false,0.0001
qp,p32i16,ip_umfpack,81,0.037465,false,0.0001
qp,p32i16,ip_klu,81,0.008119,false,0.0001
qp,p32i16,path,82,0.009139,false,0.0001
qp,p32i16,ip_umfpack,82,0.004247,false,0.0001
qp,p32i16,ip_klu,82,0.000532,false,0.0001
qp,p32i16,path,83,0.000272,true,0.0001
qp,p32i16,ip_umfpack,83,0.000865,true,0.0001
qp,p32i16,ip_klu,83,0.000214,true,0.0001
qp,p32i16,path,84,0.000257,true,0.0001
qp,p32i16,ip_umfpack,84,0.00077,true,0.0001
qp,p32i16,ip_klu,84,0.000182,true,0.0001
qp,p32i16,path,85,0.006673,false,0.0001
qp,p32i16,ip_umfpack,85,0.002221,false,0.0001
qp,p32i16,ip_klu,85,0.000577,false,0.0001
qp,p32i16,path,86,0.005686,false,0.0001
qp,p32i16,ip_umfpack,86,0.026832,false,0.0001
qp,p32i16,ip_klu,86,0.006173,false,0.0001
qp,p32i16,path,87,0.005911,false,0.0001
qp,p32i16,ip_umfpack,87,0.039294,false,0.0001
qp,p32i16,ip_klu,87,0.005216,false,0.0001
qp,p32i16,path,88,0.000319,true,0.0001
qp,p32i16,ip_umfpack,88,0.000701,true,0.0001
qp,p32i16,ip_klu,88,0.000178,true,0.0001
qp,p32i16,path,89,0.000251,true,0.0001
qp,p32i16,ip_umfpack,89,0.00079,true,0.0001
qp,p32i16,ip_klu,89,0.00018,true,0.0001
qp,p32i16,path,90,0.008829,false,0.0001
qp,p32i16,ip_umfpack,90,0.018737,false,0.0001
qp,p32i16,ip_klu,90,0.000576,false,0.0001
qp,p32i16,path,91,0.005207,false,0.0001
qp,p32i16,ip_umfpack,91,0.041097,false,0.0001
qp,p32i16,ip_klu,91,0.008478,false,0.0001
qp,p32i16,path,92,0.004351,false,0.0001
qp,p32i16,ip_umfpack,92,0.056776,false,0.0001
qp,p32i16,ip_klu,92,0.010309,false,0.0001
qp,p32i16,path,93,0.000332,true,0.0001
qp,p32i16,ip_umfpack,93,0.000924,true,0.0001
qp,p32i16,ip_klu,93,0.000211,true,0.0001
qp,p32i16,path,94,0.007595,false,0.0001
qp,p32i16,ip_umfpack,94,0.002077,false,0.0001
qp,p32i16,ip_klu,94,0.000555,false,0.0001
qp,p32i16,path,95,0.000261,true,0.0001
qp,p32i16,ip_umfpack,95,0.000868,true,0.0001
qp,p32i16,ip_klu,95,0.000231,true,0.0001
qp,p32i16,path,96,0.00026,true,0.0001
qp,p32i16,ip_umfpack,96,0.000815,true,0.0001
qp,p32i16,ip_klu,96,0.000214,true,0.0001
qp,p32i16,path,97,0.000257,true,0.0001
qp,p32i16,ip_umfpack,97,0.000783,true,0.0001
qp,p32i16,ip_klu,97,0.000188,true,0.0001
qp,p32i16,path,98,0.000683,true,0.0001
qp,p32i16,ip_umfpack,98,0.017406,true,0.0001
qp,p32i16,ip_klu,98,0.000224,true,0.0001
qp,p32i16,path,99,0.000252,true,0.0001
qp,p32i16,ip_umfpack,99,0.000603,true,0.0001
qp,p32i16,ip_klu,99,0.000154,true,0.0001
qp,p32i16,path,100,0.004069,false,0.0001
qp,p32i16,ip_umfpack,100,0.046228,false,0.0001
qp,p32i16,ip_klu,100,0.008647,false,0.0001
qp,p32i16,path,101,0.007756,false,0.0001
qp,p32i16,ip_umfpack,101,0.053095,false,0.0001
qp,p32i16,ip_klu,101,0.008109,false,0.0001
qp,p32i16,path,102,0.005517,false,0.0001
qp,p32i16,ip_umfpack,102,0.019906,false,0.0001
qp,p32i16,ip_klu,102,0.006483,false,0.0001
qp,p32i16,path,103,0.000297,true,0.0001
qp,p32i16,ip_umfpack,103,0.001059,true,0.0001
qp,p32i16,ip_klu,103,0.000243,true,0.0001
qp,p32i16,path,104,0.000244,true,0.0001
qp,p32i16,ip_umfpack,104,0.000821,true,0.0001
qp,p32i16,ip_klu,104,0.000203,true,0.0001
qp,p32i16,path,105,0.004773,false,0.0001
qp,p32i16,ip_umfpack,105,0.036458,false,0.0001
qp,p32i16,ip_klu,105,0.009913,false,0.0001
qp,p32i16,path,106,0.005178,false,0.0001
qp,p32i16,ip_umfpack,106,0.050762,false,0.0001
qp,p32i16,ip_klu,106,0.009971,false,0.0001
qp,p32i16,path,107,0.000333,true,0.0001
qp,p32i16,ip_umfpack,107,0.000773,true,0.0001
qp,p32i16,ip_klu,107,0.000196,true,0.0001
qp,p32i16,path,108,0.006585,false,0.0001
qp,p32i16,ip_umfpack,108,0.025901,false,0.0001
qp,p32i16,ip_klu,108,0.006256,false,0.0001
qp,p32i16,path,109,0.004142,false,0.0001
qp,p32i16,ip_umfpack,109,0.002113,false,0.0001
qp,p32i16,ip_klu,109,0.000568,false,0.0001
qp,p32i16,path,110,0.004534,false,0.0001
qp,p32i16,ip_umfpack,110,0.004045,false,0.0001
qp,p32i16,ip_klu,110,0.000532,false,0.0001
qp,p32i16,path,111,0.000259,true,0.0001
qp,p32i16,ip_umfpack,111,0.0009,true,0.0001
qp,p32i16,ip_klu,111,0.000232,true,0.0001
qp,p32i16,path,112,0.000248,true,0.0001
qp,p32i16,ip_umfpack,112,0.030787,true,0.0001
qp,p32i16,ip_klu,112,0.005626,true,0.0001
qp,p32i16,path,113,0.000387,true,0.0001
qp,p32i16,ip_umfpack,113,0.000922,true,0.0001
qp,p32i16,ip_klu,113,0.000234,true,0.0001
qp,p32i16,path,114,0.000277,true,0.0001
qp,p32i16,ip_umfpack,114,0.000879,true,0.0001
qp,p32i16,ip_klu,114,0.000222,true,0.0001
qp,p32i16,path,115,0.000273,true,0.0001
qp,p32i16,ip_umfpack,115,0.000707,true,0.0001
qp,p32i16,ip_klu,115,0.000193,true,0.0001
qp,p32i16,path,116,0.00442,false,0.0001
qp,p32i16,ip_umfpack,116,0.053913,false,0.0001
qp,p32i16,ip_klu,116,0.023981,false,0.0001
qp,p32i16,path,117,0.003967,false,0.0001
qp,p32i16,ip_umfpack,117,0.002158,false,0.0001
qp,p32i16,ip_klu,117,0.000541,false,0.0001
qp,p32i16,path,118,0.000242,true,0.0001
qp,p32i16,ip_umfpack,118,0.000615,true,0.0001
qp,p32i16,ip_klu,118,0.000173,true,0.0001
qp,p32i16,path,119,0.00655,false,0.0001
qp,p32i16,ip_umfpack,119,0.038503,false,0.0001
qp,p32i16,ip_klu,119,0.007474,false,0.0001
qp,p32i16,path,120,0.000305,true,0.0001
qp,p32i16,ip_umfpack,120,0.000867,true,0.0001
qp,p32i16,ip_klu,120,0.000209,true,0.0001
qp,p32i16,path,121,0.000262,true,0.0001
qp,p32i16,ip_umfpack,121,0.00101,true,0.0001
qp,p32i16,ip_klu,121,0.000202,true,0.0001
qp,p32i16,path,122,0.000277,true,0.0001
qp,p32i16,ip_umfpack,122,0.000959,true,0.0001
qp,p32i16,ip_klu,122,0.000245,true,0.0001
qp,p32i16,path,123,0.000238,true,0.0001
qp,p32i16,ip_umfpack,123,0.003177,true,0.0001
qp,p32i16,ip_klu,123,0.000183,true,0.0001
qp,p32i16,path,124,0.005808,false,0.0001
qp,p32i16,ip_umfpack,124,0.002255,false,0.0001
qp,p32i16,ip_klu,124,0.000559,false,0.0001
qp,p32i16,path,125,0.005228,false,0.0001
qp,p32i16,ip_umfpack,125,0.002108,false,0.0001
qp,p32i16,ip_klu,125,0.000555,false,0.0001
qp,p32i16,path,126,0.000253,true,0.0001
qp,p32i16,ip_umfpack,126,0.000792,true,0.0001
qp,p32i16,ip_klu,126,0.000194,true,0.0001
qp,p32i16,path,127,0.000278,true,0.0001
qp,p32i16,ip_umfpack,127,0.000867,true,0.0001
qp,p32i16,ip_klu,127,0.000203,true,0.0001
qp,p32i16,path,128,0.003566,false,0.0001
qp,p32i16,ip_umfpack,128,0.039444,false,0.0001
qp,p32i16,ip_klu,128,0.0079,false,0.0001
qp,p32i16,path,129,0.006322,false,0.0001
qp,p32i16,ip_umfpack,129,0.042874,false,0.0001
qp,p32i16,ip_klu,129,0.012443,false,0.0001
qp,p32i16,path,130,0.010438,false,0.0001
qp,p32i16,ip_umfpack,130,0.054862,false,0.0001
qp,p32i16,ip_klu,130,0.02471,false,0.0001
qp,p32i16,path,131,0.00034,true,0.0001
qp,p32i16,ip_umfpack,131,0.000932,true,0.0001
qp,p32i16,ip_klu,131,0.000211,true,0.0001
qp,p32i16,path,132,0.000235,true,0.0001
qp,p32i16,ip_umfpack,132,0.000928,true,0.0001
qp,p32i16,ip_klu,132,0.000216,true,0.0001
qp,p32i16,path,133,0.006448,false,0.0001
qp,p32i16,ip_umfpack,133,0.044227,false,0.0001
qp,p32i16,ip_klu,133,0.008504,false,0.0001
qp,p32i16,path,134,0.005351,false,0.0001
qp,p32i16,ip_umfpack,134,0.053745,false,0.0001
qp,p32i16,ip_klu,134,0.023988,false,0.0001
qp,p32i16,path,135,0.008036,false,0.0001
qp,p32i16,ip_umfpack,135,0.003294,false,0.0001
qp,p32i16,ip_klu,135,0.00091,false,0.0001
qp,p32i16,path,136,0.004873,false,0.0001
qp,p32i16,ip_umfpack,136,0.040589,false,0.0001
qp,p32i16,ip_klu,136,0.008138,false,0.0001
qp,p32i16,path,137,0.005774,false,0.0001
qp,p32i16,ip_umfpack,137,0.04403,false,0.0001
qp,p32i16,ip_klu,137,0.006014,false,0.0001
qp,p32i16,path,138,0.022855,false,0.0001
qp,p32i16,ip_umfpack,138,0.043342,false,0.0001
qp,p32i16,ip_klu,138,0.009056,false,0.0001
qp,p32i16,path,139,0.010768,false,0.0001
qp,p32i16,ip_umfpack,139,0.05047,false,0.0001
qp,p32i16,ip_klu,139,0.009949,false,0.0001
qp,p32i16,path,140,0.000305,true,0.0001
qp,p32i16,ip_umfpack,140,0.000733,true,0.0001
qp,p32i16,ip_klu,140,0.000172,true,0.0001
qp,p32i16,path,141,0.006029,false,0.0001
qp,p32i16,ip_umfpack,141,0.042016,false,0.0001
qp,p32i16,ip_klu,141,0.00894,false,0.0001
qp,p32i16,path,142,0.000597,true,0.0001
qp,p32i16,ip_umfpack,142,0.016843,true,0.0001
qp,p32i16,ip_klu,142,0.000248,true,0.0001
qp,p32i16,path,143,0.004892,false,0.0001
qp,p32i16,ip_umfpack,143,0.002491,false,0.0001
qp,p32i16,ip_klu,143,0.000641,false,0.0001
qp,p32i16,path,144,0.000551,true,0.0001
qp,p32i16,ip_umfpack,144,0.000779,true,0.0001
qp,p32i16,ip_klu,144,0.0002,true,0.0001
qp,p32i16,path,145,0.003905,false,0.0001
qp,p32i16,ip_umfpack,145,0.038204,false,0.0001
qp,p32i16,ip_klu,145,0.008033,false,0.0001
qp,p32i16,path,146,0.000336,true,0.0001
qp,p32i16,ip_umfpack,146,0.000762,true,0.0001
qp,p32i16,ip_klu,146,0.000184,true,0.0001
qp,p32i16,path,147,0.004703,false,0.0001
qp,p32i16,ip_umfpack,147,0.005759,false,0.0001
qp,p32i16,ip_klu,147,0.000529,false,0.0001
qp,p32i16,path,148,0.007335,false,0.0001
qp,p32i16,ip_umfpack,148,0.021895,false,0.0001
qp,p32i16,ip_klu,148,0.005066,false,0.0001
qp,p32i16,path,149,0.000305,true,0.0001
qp,p32i16,ip_umfpack,149,0.000756,true,0.0001
qp,p32i16,ip_klu,149,0.000204,true,0.0001
qp,p32i16,path,150,0.007557,false,0.0001
qp,p32i16,ip_umfpack,150,0.027093,false,0.0001
qp,p32i16,ip_klu,150,0.005726,false,0.0001
qp,p32i16,path,151,0.000369,true,0.0001
qp,p32i16,ip_umfpack,151,0.000773,true,0.0001
qp,p32i16,ip_klu,151,0.000203,true,0.0001
qp,p32i16,path,152,0.005443,false,0.0001
qp,p32i16,ip_umfpack,152,0.037008,false,0.0001
qp,p32i16,ip_klu,152,0.010424,false,0.0001
qp,p32i16,path,153,0.000354,true,0.0001
qp,p32i16,ip_umfpack,153,0.001153,true,0.0001
qp,p32i16,ip_klu,153,0.000261,true,0.0001
qp,p32i16,path,154,0.008765,false,0.0001
qp,p32i16,ip_umfpack,154,0.043538,false,0.0001
qp,p32i16,ip_klu,154,0.006127,false,0.0001
qp,p32i16,path,155,0.005226,false,0.0001
qp,p32i16,ip_umfpack,155,0.038811,false,0.0001
qp,p32i16,ip_klu,155,0.005191,false,0.0001
qp,p32i16,path,156,0.026668,false,0.0001
qp,p32i16,ip_umfpack,156,0.026094,false,0.0001
qp,p32i16,ip_klu,156,0.021695,false,0.0001
qp,p32i16,path,157,0.000331,true,0.0001
qp,p32i16,ip_umfpack,157,0.000899,true,0.0001
qp,p32i16,ip_klu,157,0.000188,true,0.0001
qp,p32i16,path,158,0.010937,false,0.0001
qp,p32i16,ip_umfpack,158,0.039072,false,0.0001
qp,p32i16,ip_klu,158,0.010429,false,0.0001
qp,p32i16,path,159,0.000291,true,0.0001
qp,p32i16,ip_umfpack,159,0.000884,true,0.0001
qp,p32i16,ip_klu,159,0.000217,true,0.0001
qp,p32i16,path,160,0.005445,false,0.0001
qp,p32i16,ip_umfpack,160,0.036955,false,0.0001
qp,p32i16,ip_klu,160,0.008482,false,0.0001
qp,p32i16,path,161,0.000297,true,0.0001
qp,p32i16,ip_umfpack,161,0.000715,true,0.0001
qp,p32i16,ip_klu,161,0.000181,true,0.0001
qp,p32i16,path,162,0.000258,true,0.0001
qp,p32i16,ip_umfpack,162,0.000881,true,0.0001
qp,p32i16,ip_klu,162,0.000226,true,0.0001
qp,p32i16,path,163,0.000271,true,0.0001
qp,p32i16,ip_umfpack,163,0.000793,true,0.0001
qp,p32i16,ip_klu,163,0.000196,true,0.0001
qp,p32i16,path,164,0.000262,true,0.0001
qp,p32i16,ip_umfpack,164,0.000928,true,0.0001
qp,p32i16,ip_klu,164,0.000212,true,0.0001
qp,p32i16,path,165,0.007418,false,0.0001
qp,p32i16,ip_umfpack,165,0.001976,false,0.0001
qp,p32i16,ip_klu,165,0.000533,false,0.0001
qp,p32i16,path,166,0.000255,true,0.0001
qp,p32i16,ip_umfpack,166,0.000776,true,0.0001
qp,p32i16,ip_klu,166,0.000197,true,0.0001
qp,p32i16,path,167,0.024383,false,0.0001
qp,p32i16,ip_umfpack,167,0.041677,false,0.0001
qp,p32i16,ip_klu,167,0.007885,false,0.0001
qp,p32i16,path,168,0.005088,false,0.0001
qp,p32i16,ip_umfpack,168,0.038594,false,0.0001
qp,p32i16,ip_klu,168,0.008317,false,0.0001
qp,p32i16,path,169,0.021159,false,0.0001
qp,p32i16,ip_umfpack,169,0.036903,false,0.0001
qp,p32i16,ip_klu,169,0.010008,false,0.0001
qp,p32i16,path,170,0.000327,true,0.0001
qp,p32i16,ip_umfpack,170,0.001964,true,0.0001
qp,p32i16,ip_klu,170,0.000467,true,0.0001
