problem,size,solver,device,warm_start,rep,total_time_s,num_solved,num_samples,tol
qp,p32i16,batched,gpu,false,7,0.1042,23,64,0.0001
qp,p32i16,batched,gpu,false,8,0.104326,23,64,0.0001
qp,p32i16,batched,gpu,false,9,0.10509,23,64,0.0001
qp,p32i16,batched,gpu,false,10,0.105076,23,64,0.0001
qp,p32i16,batched,cpu,false,1,0.160448,98,256,0.0001
qp,p32i16,batched,cpu,false,2,0.155986,98,256,0.0001
qp,p32i16,batched,cpu,false,3,0.155445,98,256,0.0001
qp,p32i16,batched,cpu,false,4,0.15605,98,256,0.0001
qp,p32i16,batched,cpu,false,5,0.157089,98,256,0.0001
qp,p32i16,batched,cpu,false,6,0.156229,98,256,0.0001
qp,p32i16,batched,cpu,false,7,0.212304,98,256,0.0001
qp,p32i16,batched,cpu,false,8,0.222475,98,256,0.0001
qp,p32i16,batched,cpu,false,9,0.149553,98,256,0.0001
qp,p32i16,batched,cpu,false,10,0.155163,98,256,0.0001
qp,p32i16,batched,gpu,false,1,0.187004,98,256,0.0001
qp,p32i16,batched,gpu,false,2,0.17931,98,256,0.0001
qp,p32i16,batched,gpu,false,3,0.17925,98,256,0.0001
qp,p32i16,batched,gpu,false,4,0.179259,98,256,0.0001
qp,p32i16,batched,gpu,false,5,0.180606,98,256,0.0001
qp,p32i16,batched,gpu,false,6,0.179984,98,256,0.0001
qp,p32i16,batched,gpu,false,7,0.179067,98,256,0.0001
qp,p32i16,batched,gpu,false,8,0.178995,98,256,0.0001
qp,p32i16,batched,gpu,false,9,0.179397,98,256,0.0001
qp,p32i16,batched,gpu,false,10,0.181842,98,256,0.0001
qp,p32i16,batched,cpu,false,1,0.53266,424,1024,0.0001
qp,p32i16,batched,cpu,false,2,0.673591,424,1024,0.0001
qp,p32i16,batched,cpu,false,3,0.656413,424,1024,0.0001
qp,p32i16,batched,cpu,false,4,0.537141,424,1024,0.0001
qp,p32i16,batched,cpu,false,5,0.691474,424,1024,0.0001
qp,p32i16,batched,cpu,false,6,0.542654,424,1024,0.0001
qp,p32i16,batched,cpu,false,7,0.581002,424,1024,0.0001
qp,p32i16,batched,cpu,false,8,0.619252,424,1024,0.0001
qp,p32i16,batched,cpu,false,9,0.607725,424,1024,0.0001
qp,p32i16,batched,cpu,false,10,0.612005,424,1024,0.0001
qp,p32i16,batched,gpu,false,1,0.393875,424,1024,0.0001
qp,p32i16,batched,gpu,false,2,0.392277,424,1024,0.0001
qp,p32i16,batched,gpu,false,3,0.391693,424,1024,0.0001
qp,p32i16,batched,gpu,false,4,0.391792,424,1024,0.0001
qp,p32i16,batched,gpu,false,5,0.392171,424,1024,0.0001
qp,p32i16,batched,gpu,false,6,0.395422,424,1024,0.0001
qp,p32i16,batched,gpu,false,7,0.394625,424,1024,0.0001
qp,p32i16,batched,gpu,false,8,0.391495,424,1024,0.0001
qp,p32i16,batched,gpu,false,9,0.391946,424,1024,0.0001
qp,p32i16,batched,gpu,false,10,0.392787,424,1024,0.0001
qp,p32i16,batched,cpu,false,1,2.494034,1664,4096,0.0001
qp,p32i16,batched,cpu,false,2,2.163243,1664,4096,0.0001
qp,p32i16,batched,cpu,false,3,2.349593,1664,4096,0.0001
qp,p32i16,batched,cpu,false,4,2.376208,1664,4096,0.0001
qp,p32i16,batched,cpu,false,5,2.157119,1664,4096,0.0001
qp,p32i16,batched,cpu,false,6,2.370658,1664,4096,0.0001
qp,p32i16,batched,cpu,false,7,2.424349,1664,4096,0.0001
qp,p32i16,batched,cpu,false,8,2.160141,1664,4096,0.0001
qp,p32i16,batched,cpu,false,9,2.34791,1664,4096,0.0001
qp,p32i16,batched,cpu,false,10,2.412252,1664,4096,0.0001
qp,p32i16,batched,gpu,false,1,1.327728,1664,4096,0.0001
qp,p32i16,batched,gpu,false,2,1.325509,1664,4096,0.0001
qp,p32i16,batched,gpu,false,3,1.324726,1664,4096,0.0001
qp,p32i16,batched,gpu,false,4,1.323152,1664,4096,0.0001
qp,p32i16,batched,gpu,false,5,1.326916,1664,4096,0.0001
qp,p32i16,batched,gpu,false,6,1.33005,1664,4096,0.0001
qp,p32i16,batched,gpu,false,7,1.323598,1664,4096,0.0001
qp,p32i16,batched,gpu,false,8,1.32748,1664,4096,0.0001
qp,p32i16,batched,gpu,false,9,1.331634,1664,4096,0.0001
qp,p32i16,batched,gpu,false,10,1.428003,1664,4096,0.0001
qp,p32i16,batched,cpu,false,1,9.467169,6802,16384,0.0001
qp,p32i16,batched,cpu,false,2,9.367302,6802,16384,0.0001
qp,p32i16,batched,cpu,false,3,9.55423,6802,16384,0.0001
qp,p32i16,batched,cpu,false,4,9.532582,6802,16384,0.0001
qp,p32i16,batched,cpu,false,5,9.440348,6802,16384,0.0001
qp,p32i16,batched,cpu,false,6,9.479375,6802,16384,0.0001
qp,p32i16,batched,cpu,false,7,9.304971,6802,16384,0.0001
qp,p32i16,batched,cpu,false,8,9.5093,6802,16384,0.0001
qp,p32i16,batched,cpu,false,9,9.508871,6802,16384,0.0001
qp,p32i16,batched,cpu,false,10,9.41383,6802,16384,0.0001
qp,p32i16,batched,gpu,false,1,7.384833,6802,16384,0.0001
qp,p32i16,batched,gpu,false,2,7.362054,6802,16384,0.0001
qp,p32i16,batched,gpu,false,3,7.361213,6802,16384,0.0001
qp,p32i16,batched,gpu,false,4,7.400652,6802,16384,0.0001
qp,p32i16,batched,gpu,false,5,7.365688,6802,16384,0.0001
qp,p32i16,batched,gpu,false,6,7.369036,6802,16384,0.0001
qp,p32i16,batched,gpu,false,7,7.354212,6802,16384,0.0001
qp,p32i16,batched,gpu,false,8,7.440264,6802,16384,0.0001
qp,p32i16,batched,gpu,false,9,7.459234,6802,16384,0.0001
qp,p32i16,batched,gpu,false,10,7.726441,6802,16384,0.0001
game,T10,batched,cpu,false,1,0.014383,64,64,0.0001
game,T10,batched,cpu,false,2,0.014278,64,64,0.0001
game,T10,batched,cpu,false,3,0.013786,64,64,0.0001
game,T10,batched,cpu,false,4,0.050785,64,64,0.0001
game,T10,batched,cpu,false,5,0.015095,64,64,0.0001
game,T10,batched,cpu,false,6,0.015521,64,64,0.0001
game,T10,batched,cpu,false,7,0.041743,64,64,0.0001
game,T10,batched,cpu,false,8,0.013928,64,64,0.0001
game,T10,batched,cpu,false,9,0.015214,64,64,0.0001
game,T10,batched,cpu,false,10,0.014332,64,64,0.0001
game,T10,batched,gpu,false,1,0.055822,64,64,0.0001
game,T10,batched,gpu,false,2,0.056117,64,64,0.0001
game,T10,batched,gpu,false,3,0.056015,64,64,0.0001
game,T10,batched,gpu,false,4,0.052509,64,64,0.0001
game,T10,batched,gpu,false,5,0.051503,64,64,0.0001
game,T10,batched,gpu,false,6,0.051196,64,64,0.0001
game,T10,batched,gpu,false,7,0.051264,64,64,0.0001
game,T10,batched,gpu,false,8,0.051394,64,64,0.0001
game,T10,batched,gpu,false,9,0.051354,64,64,0.0001
game,T10,batched,gpu,false,10,0.051276,64,64,0.0001
game,T10,batched,gpu,true,1,0.044502,64,64,0.0001
game,T10,batched,gpu,true,2,0.04443,64,64,0.0001
game,T10,batched,gpu,true,3,0.044409,64,64,0.0001
game,T10,batched,gpu,true,4,0.04427,64,64,0.0001
game,T10,batched,gpu,true,5,0.044404,64,64,0.0001
game,T10,batched,gpu,true,6,0.044242,64,64,0.0001
game,T10,batched,gpu,true,7,0.044452,64,64,0.0001
game,T10,batched,gpu,true,8,0.044324,64,64,0.0001
game,T10,batched,gpu,true,9,0.044286,64,64,0.0001
game,T10,batched,gpu,true,10,0.044308,64,64,0.0001
game,T10,batched,cpu,false,1,0.069984,256,256,0.0001
game,T10,batched,cpu,false,2,0.242637,256,256,0.0001
game,T10,batched,cpu,false,3,0.068166,256,256,0.0001
game,T10,batched,cpu,false,4,0.06762,256,256,0.0001
game,T10,batched,cpu,false,5,0.070096,256,256,0.0001
game,T10,batched,cpu,false,6,0.072362,256,256,0.0001
game,T10,batched,cpu,false,7,0.071348,256,256,0.0001
game,T10,batched,cpu,false,8,0.061088,256,256,0.0001
game,T10,batched,cpu,false,9,0.071107,256,256,0.0001
game,T10,batched,cpu,false,10,0.070857,256,256,0.0001
game,T10,batched,gpu,false,1,0.211813,256,256,0.0001
game,T10,batched,gpu,false,2,0.213148,256,256,0.0001
game,T10,batched,gpu,false,3,0.212481,256,256,0.0001
game,T10,batched,gpu,false,4,0.213448,256,256,0.0001
game,T10,batched,gpu,false,5,0.212126,256,256,0.0001
game,T10,batched,gpu,false,6,0.211794,256,256,0.0001
game,T10,batched,gpu,false,7,0.212103,256,256,0.0001
game,T10,batched,gpu,false,8,0.211804,256,256,0.0001
game,T10,batched,gpu,false,9,0.212321,256,256,0.0001
game,T10,batched,gpu,false,10,0.212709,256,256,0.0001
game,T10,batched,gpu,true,1,0.136557,256,256,0.0001
game,T10,batched,gpu,true,2,0.137274,256,256,0.0001
game,T10,batched,gpu,true,3,0.135853,256,256,0.0001
game,T10,batched,gpu,true,4,0.135933,256,256,0.0001
game,T10,batched,gpu,true,5,0.135437,256,256,0.0001
game,T10,batched,gpu,true,6,0.137122,256,256,0.0001
game,T10,batched,gpu,true,7,0.1378,256,256,0.0001
game,T10,batched,gpu,true,8,0.136319,256,256,0.0001
game,T10,batched,gpu,true,9,0.135449,256,256,0.0001
game,T10,batched,gpu,true,10,0.135639,256,256,0.0001
game,T10,batched,cpu,false,1,0.465195,1024,1024,0.0001
game,T10,batched,cpu,false,2,0.498511,1024,1024,0.0001
game,T10,batched,cpu,false,3,0.364217,1024,1024,0.0001
game,T10,batched,cpu,false,4,0.477601,1024,1024,0.0001
game,T10,batched,cpu,false,5,0.292679,1024,1024,0.0001
game,T10,batched,cpu,false,6,0.369244,1024,1024,0.0001
game,T10,batched,cpu,false,7,0.358721,1024,1024,0.0001
game,T10,batched,cpu,false,8,0.46299,1024,1024,0.0001
game,T10,batched,cpu,false,9,0.304187,1024,1024,0.0001
game,T10,batched,cpu,false,10,0.452223,1024,1024,0.0001
game,T10,batched,gpu,false,1,0.816122,1024,1024,0.0001
game,T10,batched,gpu,false,2,0.823214,1024,1024,0.0001
game,T10,batched,gpu,false,3,0.819479,1024,1024,0.0001
game,T10,batched,gpu,false,4,0.819235,1024,1024,0.0001
game,T10,batched,gpu,false,5,0.819217,1024,1024,0.0001
game,T10,batched,gpu,false,6,0.97357,1024,1024,0.0001
game,T10,batched,gpu,false,7,0.818675,1024,1024,0.0001
game,T10,batched,gpu,false,8,0.821509,1024,1024,0.0001
game,T10,batched,gpu,false,9,0.818298,1024,1024,0.0001
game,T10,batched,gpu,false,10,0.817305,1024,1024,0.0001
game,T10,batched,gpu,true,1,0.671466,1024,1024,0.0001
game,T10,batched,gpu,true,2,0.53138,1024,1024,0.0001
game,T10,batched,gpu,true,3,0.528238,1024,1024,0.0001
game,T10,batched,gpu,true,4,0.529345,1024,1024,0.0001
game,T10,batched,gpu,true,5,0.52868,1024,1024,0.0001
game,T10,batched,gpu,true,6,0.529332,1024,1024,0.0001
game,T10,batched,gpu,true,7,0.54689,1024,1024,0.0001
game,T10,batched,gpu,true,8,0.661657,1024,1024,0.0001
game,T10,batched,gpu,true,9,0.529669,1024,1024,0.0001
game,T10,batched,gpu,true,10,0.531308,1024,1024,0.0001
game,T10,batched,cpu,false,1,2.359572,4095,4096,0.0001
game,T10,batched,cpu,false,2,2.280813,4095,4096,0.0001
game,T10,batched,cpu,false,3,2.424329,4095,4096,0.0001
game,T10,batched,cpu,false,4,2.447946,4095,4096,0.0001
game,T10,batched,cpu,false,5,2.498108,4095,4096,0.0001
game,T10,batched,cpu,false,6,2.319666,4095,4096,0.0001
game,T10,batched,cpu,false,7,2.429578,4095,4096,0.0001
game,T10,batched,cpu,false,8,2.429935,4095,4096,0.0001
game,T10,batched,cpu,false,9,2.460079,4095,4096,0.0001
game,T10,batched,cpu,false,10,2.256778,4095,4096,0.0001
game,T10,batched,gpu,false,1,7.165538,4095,4096,0.0001
game,T10,batched,gpu,false,2,7.226483,4095,4096,0.0001
game,T10,batched,gpu,false,3,7.105812,4095,4096,0.0001
game,T10,batched,gpu,false,4,7.105162,4095,4096,0.0001
game,T10,batched,gpu,false,5,7.106738,4095,4096,0.0001
game,T10,batched,gpu,false,6,7.104153,4095,4096,0.0001
game,T10,batched,gpu,false,7,7.106061,4095,4096,0.0001
game,T10,batched,gpu,false,8,7.104183,4095,4096,0.0001
game,T10,batched,gpu,false,9,7.105398,4095,4096,0.0001
game,T10,batched,gpu,false,10,7.10282,4095,4096,0.0001
game,T10,batched,gpu,true,1,2.351519,4096,4096,0.0001
game,T10,batched,gpu,true,2,2.297775,4096,4096,0.0001
game,T10,batched,gpu,true,3,2.295651,4096,4096,0.0001
game,T10,batched,gpu,true,4,2.295378,4096,4096,0.0001
game,T10,batched,gpu,true,5,2.295149,4096,4096,0.0001
game,T10,batched,gpu,true,6,2.296366,4096,4096,0.0001
game,T10,batched,gpu,true,7,2.295769,4096,4096,0.0001
game,T10,batched,gpu,true,8,2.295533,4096,4096,0.0001
game,T10,batched,gpu,true,9,2.296182,4096,4096,0.0001
game,T10,batched,gpu,true,10,2.295547,4096,4096,0.0001
qp,p64i32,batched,cpu,false,1,1.030538,986,1024,0.0001
qp,p64i32,batched,cpu,false,2,0.797772,986,1024,0.0001
qp,p64i32,batched,cpu,false,3,1.082528,986,1024,0.0001
qp,p64i32,batched,cpu,false,4,0.75489,986,1024,0.0001
qp,p64i32,batched,cpu,false,5,1.028176,986,1024,0.0001
qp,p64i32,batched,gpu,false,1,1.023946,986,1024,0.0001
qp,p64i32,batched,gpu,false,2,1.020873,986,1024,0.0001
qp,p64i32,batched,gpu,false,3,1.014923,986,1024,0.0001
qp,p64i32,batched,gpu,false,4,1.017093,986,1024,0.0001
qp,p64i32,batched,gpu,false,5,1.011117,986,1024,0.0001
qp,p128i64,batched,cpu,false,1,2.948246,1024,1024,0.0001
qp,p128i64,batched,cpu,false,2,2.918183,1024,1024,0.0001
qp,p128i64,batched,cpu,false,3,2.904045,1024,1024,0.0001
qp,p128i64,batched,cpu,false,4,2.89518,1024,1024,0.0001
qp,p128i64,batched,cpu,false,5,2.897522,1024,1024,0.0001
qp,p128i64,batched,gpu,false,1,0.939785,1024,1024,0.0001
qp,p128i64,batched,gpu,false,2,0.939888,1024,1024,0.0001
qp,p128i64,batched,gpu,false,3,0.940488,1024,1024,0.0001
qp,p128i64,batched,gpu,false,4,0.940471,1024,1024,0.0001
qp,p128i64,batched,gpu,false,5,1.086177,1024,1024,0.0001
game,T20,batched,cpu,false,1,1.518191,1021,1024,0.0001
game,T20,batched,cpu,false,2,1.292947,1021,1024,0.0001
game,T20,batched,cpu,false,3,1.391381,1021,1024,0.0001
game,T20,batched,cpu,false,4,1.404668,1021,1024,0.0001
game,T20,batched,cpu,false,5,1.092272,1021,1024,0.0001
game,T20,batched,gpu,false,1,3.653947,1021,1024,0.0001
game,T20,batched,gpu,false,2,3.632989,1021,1024,0.0001
game,T20,batched,gpu,false,3,3.642101,1021,1024,0.0001
game,T20,batched,gpu,false,4,3.620777,1021,1024,0.0001
game,T20,batched,gpu,false,5,3.637732,1021,1024,0.0001
game,T20,batched,cpu,true,1,1.635918,1017,1024,0.0001
game,T20,batched,cpu,true,2,1.237655,1017,1024,0.0001
game,T20,batched,cpu,true,3,1.600012,1017,1024,0.0001
game,T20,batched,cpu,true,4,1.212294,1017,1024,0.0001
game,T20,batched,cpu,true,5,1.576506,1017,1024,0.0001
game,T20,batched,gpu,true,1,3.508502,1015,1024,0.0001
game,T20,batched,gpu,true,2,3.533831,1015,1024,0.0001
game,T20,batched,gpu,true,3,3.504738,1015,1024,0.0001
game,T20,batched,gpu,true,4,3.47895,1015,1024,0.0001
game,T20,batched,gpu,true,5,3.497428,1015,1024,0.0001
game,T30,batched,cpu,false,1,5.683269,174,1024,0.0001
game,T30,batched,cpu,false,2,5.677042,174,1024,0.0001
game,T30,batched,cpu,false,3,5.689163,174,1024,0.0001
game,T30,batched,cpu,false,4,5.396987,174,1024,0.0001
game,T30,batched,cpu,false,5,5.682752,174,1024,0.0001
game,T30,batched,gpu,false,1,7.243592,172,1024,0.0001
game,T30,batched,gpu,false,2,7.032012,172,1024,0.0001
game,T30,batched,gpu,false,3,7.159027,172,1024,0.0001
game,T30,batched,gpu,false,4,7.302148,172,1024,0.0001
game,T30,batched,gpu,false,5,7.103491,172,1024,0.0001
game,T30,batched,cpu,true,1,4.342422,950,1024,0.0001
game,T30,batched,cpu,true,2,3.927561,950,1024,0.0001
game,T30,batched,cpu,true,3,4.146048,950,1024,0.0001
game,T30,batched,cpu,true,4,3.919642,950,1024,0.0001
game,T30,batched,cpu,true,5,4.172348,950,1024,0.0001
game,T30,batched,gpu,true,1,8.623802,952,1024,0.0001
game,T30,batched,gpu,true,2,8.673846,952,1024,0.0001
game,T30,batched,gpu,true,3,8.013584,952,1024,0.0001
game,T30,batched,gpu,true,4,6.867861,952,1024,0.0001
game,T30,batched,gpu,true,5,6.519391,952,1024,0.0001
game,T40,batched,cpu,false,1,6.717804,49,1024,0.0001
game,T40,batched,cpu,false,2,6.373365,49,1024,0.0001
game,T40,batched,cpu,false,3,6.479074,49,1024,0.0001
game,T40,batched,cpu,false,4,6.440173,49,1024,0.0001
game,T40,batched,cpu,false,5,6.476284,49,1024,0.0001
game,T40,batched,gpu,false,1,4.354277,50,1024,0.0001
game,T40,batched,gpu,false,2,4.408235,50,1024,0.0001
game,T40,batched,gpu,false,3,4.451327,50,1024,0.0001
game,T40,batched,gpu,false,4,4.610987,50,1024,0.0001
game,T40,batched,gpu,false,5,4.292617,50,1024,0.0001
game,T40,batched,cpu,true,1,7.986635,809,1024,0.0001
game,T40,batched,cpu,true,2,7.646192,809,1024,0.0001
game,T40,batched,cpu,true,3,7.693728,809,1024,0.0001
game,T40,batched,cpu,true,4,8.162665,809,1024,0.0001
game,T40,batched,cpu,true,5,7.770964,809,1024,0.0001
game,T40,batched,gpu,true,1,11.865145,806,1024,0.0001
game,T40,batched,gpu,true,2,14.341875,806,1024,0.0001
game,T40,batched,gpu,true,3,11.493685,806,1024,0.0001
game,T40,batched,gpu,true,4,12.941129,806,1024,0.0001
game,T40,batched,gpu,true,5,13.040193,806,1024,0.0001
game,T50,batched,cpu,false,1,10.378459,23,1024,0.0001
game,T50,batched,cpu,false,2,9.954274,23,1024,0.0001
game,T50,batched,cpu,false,3,10.40323,23,1024,0.0001
game,T50,batched,cpu,false,4,10.281037,23,1024,0.0001
game,T50,batched,cpu,false,5,10.392979,23,1024,0.0001
game,T50,batched,gpu,false,1,11.452575,19,1024,0.0001
game,T50,batched,gpu,false,2,11.427243,19,1024,0.0001
game,T50,batched,gpu,false,3,11.764461,19,1024,0.0001
game,T50,batched,gpu,false,4,12.786048,19,1024,0.0001
game,T50,batched,gpu,false,5,12.150012,19,1024,0.0001
